Statistical profiling result from info-v8.log, (2971 ticks, 56 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      3  100.0%            t _Builtins_CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
      3   15.8%        JS: ^SourceNode_toString /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:318:61
      3  100.0%          t _Builtins_CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
      3  100.0%            JS: *compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2    9.5%      JS: ^SourceNode_toString /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:318:61
      2  100.0%        t _Builtins_CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
      1   50.0%          JS: ^createFunctionContext /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      1  100.0%            JS: ^compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1   50.0%          JS: *compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      3    5.0%    JS: *parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      2   66.7%      JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      2  100.0%        JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      2  100.0%          JS: *fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1   33.3%      JS: ^parseWithoutProcessing /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      1  100.0%        JS: ^parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1  100.0%          JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      3    5.0%    JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:478:32
      3  100.0%      JS: *parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      3  100.0%        JS: ^parseWithoutProcessing /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      3  100.0%          JS: ^parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      3  100.0%            JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      3    5.0%    JS: *compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2   66.7%      JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      2  100.0%        JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      2  100.0%          JS: ^ExpressHandlebars._renderTemplate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:321:60
      2  100.0%            JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1   33.3%      JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%        JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%          JS: *fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      3    5.0%    JS: *WhitespaceControl.Program /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/whitespace-control.js:19:48
      2   66.7%      JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      2  100.0%        JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      2  100.0%          JS: *fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1   33.3%      JS: *accept /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/visitor.js:57:26
      1  100.0%        JS: ^parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1  100.0%          JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      3    5.0%    JS: *SubExpression /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:236:40
      3  100.0%      JS: ^MustacheStatement /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:215:48
      2   66.7%        JS: *accept /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:101:26
      2  100.0%          JS: ^Program /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:113:28
      2  100.0%            JS: *accept /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:101:26
      1   33.3%        JS: *Program /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:113:28
      1  100.0%          JS: *accept /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:101:26
      1  100.0%            JS: ^compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:63:28
      2    3.3%    JS: ^parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/minimatch/minimatch.js:413:9
      2  100.0%      t _Builtins_ArrayMap
      2  100.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/minimatch/minimatch.js:222:19
      2  100.0%          t _Builtins_ArrayMap
      1   50.0%            JS: ~make /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/minimatch/minimatch.js:188:8
      1   50.0%            JS: ^make /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/minimatch/minimatch.js:188:8
      2    3.3%    JS: *wrap /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:101:22
      1   50.0%      JS: ^push /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:868:22
      1  100.0%        JS: ^invokeAmbiguous /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1  100.0%          JS: ^compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1   50.0%      JS: *invokeAmbiguous /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1  100.0%        JS: ^compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%          JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      2    3.3%    JS: *parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/minimatch/minimatch.js:413:9
      2  100.0%      t _Builtins_ArrayMap
      2  100.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/minimatch/minimatch.js:222:19
      2  100.0%          t _Builtins_ArrayMap
      2  100.0%            JS: ^make /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/minimatch/minimatch.js:188:8
      2    3.3%    JS: *objectLiteral /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:123:40
      2  100.0%      JS: *setupHelperArgs /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      2  100.0%        JS: *invokeAmbiguous /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      2  100.0%          JS: *compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2  100.0%            JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      2    3.3%    JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:174:29
      1   50.0%      JS: *wrap /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:101:22
      1  100.0%        JS: ^push /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:868:22
      1  100.0%          JS: ^invokeAmbiguous /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1  100.0%            JS: ^compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1   50.0%      JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:85:24
      1  100.0%        JS: *each /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:91:22
      1  100.0%          JS: ^merge /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:83:24
      1  100.0%            JS: ^mergeSource /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:267:36
      2    3.3%    JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:360:47
      1   50.0%      t _Builtins_ArrayForEach
      1  100.0%        JS: ^wrapHelpersToPassLookupProperty /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:359:41
      1  100.0%          JS: ^ret._setup /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:217:25
      1  100.0%            JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:188:15
      1   50.0%      JS: *ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:188:15
      1  100.0%        JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%          JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            JS: *fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1    1.7%    JS: ~connectionListenerInternal node:_http_server:600:36
      1  100.0%      JS: ~defaultTriggerAsyncIdScope node:internal/async_hooks:457:36
      1  100.0%        JS: ~connectionListener node:_http_server:594:28
      1  100.0%          JS: ~onconnection node:net:1694:22
      1    1.7%    JS: ^socketOnDrain node:_http_server:705:23
      1  100.0%      JS: ^updateOutgoingData node:_http_server:700:28
      1  100.0%        JS: ^_flushOutput node:_http_outgoing:1075:63
      1  100.0%          JS: ^_writeRaw node:_http_outgoing:371:19
      1  100.0%            JS: ^_send node:_http_outgoing:336:49
      1    1.7%    JS: ^setHeader node:_http_outgoing:642:57
      1  100.0%      JS: ^header /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:777:29
      1  100.0%        JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%          JS: ^done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
      1  100.0%            JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1    1.7%    JS: ^restore /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:631:17
      1  100.0%      JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:136:31
      1  100.0%        JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:165:29
      1  100.0%          JS: ^app /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/express.js:38:21
      1  100.0%            JS: ^emit node:events:460:44
      1    1.7%    JS: ^insert node:internal/timers:355:16
      1  100.0%      JS: ^setUnrefTimeout node:internal/timers:377:25
      1  100.0%        JS: ^setStreamTimeout node:internal/stream_base_commons:237:26
      1  100.0%          JS: ^resOnFinish node:_http_server:903:21
      1  100.0%            JS: ^emit node:events:460:44
      1    1.7%    JS: ^get node:_http_incoming:112:16
      1  100.0%      JS: ^parserOnIncoming node:_http_server:961:26
      1  100.0%        JS: ^parserOnHeadersComplete node:_http_common:72:33
      1    1.7%    JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1  100.0%      JS: ^Module.require node:internal/modules/cjs/loader:1097:36
      1  100.0%        JS: ^require node:internal/modules/cjs/helpers:102:31
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/mongodb/lib/cmap/connect.js:1:1
      1  100.0%            JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1    1.7%    JS: *lookupProperty /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:118:44
      1  100.0%      JS: ^<anonymous> :1:20
      1  100.0%        JS: ^main /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:207:18
      1  100.0%          JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:188:15
      1  100.0%            JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1    1.7%    JS: *invokeAmbiguous /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1  100.0%      JS: *compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%        JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%          JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            JS: *fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1    1.7%    JS: *extend /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/utils.js:28:16
      1  100.0%      JS: ^ret._setup /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:217:25
      1  100.0%        JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:188:15
      1  100.0%          JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%            JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    1.7%    JS: *aliasable /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1006:32
      1  100.0%      JS: ^invokeAmbiguous /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1  100.0%        JS: ^compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%          JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1    1.7%    JS: *Program /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:113:28
      1  100.0%      JS: *accept /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:101:26
      1  100.0%        JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%          JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            JS: *fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27

     56    1.9%  UNKNOWN
     48   85.7%    JS: *cpus node:os:141:14
     48  100.0%      JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:88:32
     44   91.7%        JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
     44  100.0%          JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
     44  100.0%            JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      4    8.3%        JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      4  100.0%          JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      4  100.0%            JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      3    5.4%    T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      1   33.3%      JS: ~step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:20:46
      1  100.0%            t _Builtins_PromiseConstructor
      1   33.3%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:50245
      1  100.0%        JS: ~Xt /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:28448
      1  100.0%          JS: ~fe.Yargs /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:61285
      1  100.0%            JS: ~Argv /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/index.cjs:11:14
      1   33.3%      JS: *SourceNode_walk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:221:53
      1  100.0%        JS: *SourceNode_walk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:221:53
      1  100.0%          JS: *SourceNode_walk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:221:53
      1  100.0%            JS: *SourceNode_walk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:221:53
      1    1.8%    t _Builtins_ArrayPrototypeJoin
      1  100.0%      JS: ^Module._findPath node:internal/modules/cjs/loader:555:28
      1  100.0%        JS: ^Module._resolveFilename node:internal/modules/cjs/loader:948:35
      1  100.0%          JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1  100.0%            JS: ^Module.require node:internal/modules/cjs/loader:1097:36

     51    1.7%  /usr/lib/system/libsystem_malloc.dylib
     25   49.0%    T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
