Statistical profiling result from info-nolog-v8.log, (1849 ticks, 69 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%          JS: *fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1  100.0%            t _Builtins_CallApiCallback
      1    2.0%    JS: ^readSync node:fs:699:18
      1  100.0%      JS: ^tryReadSync node:fs:435:21
      1  100.0%        JS: ^readFileSync node:fs:456:22
      1  100.0%          JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%            JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1    2.0%    JS: ^parserOnIncoming node:_http_server:961:26
      1  100.0%      JS: ^parserOnHeadersComplete node:_http_common:72:33
      1    2.0%    JS: ^onParserExecuteCommon node:_http_server:840:31
      1  100.0%      JS: ^onParserExecute node:_http_server:779:25
      1    2.0%    JS: ^nextTick node:internal/process/task_queues:103:18
      1  100.0%      JS: ~emitReadable node:internal/streams/readable:575:22
      1  100.0%        JS: ~onEofChunk node:internal/streams/readable:545:20
      1  100.0%          JS: ~readableAddChunk node:internal/streams/readable:242:26
      1  100.0%            JS: ~Readable.push node:internal/streams/readable:233:35
      1    2.0%    JS: ^log /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/logger.js:207:6
      1  100.0%      JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:82:22
      1  100.0%        JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          JS: ^trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%            JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1    2.0%    JS: ^internalCompileFunction node:internal/vm:30:33
      1  100.0%      JS: ^wrapSafe node:internal/modules/cjs/loader:1117:18
      1  100.0%        JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%          JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%            JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1    2.0%    JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%      JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      1  100.0%        JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      1  100.0%          JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1    2.0%    JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:136:31
      1  100.0%      JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:165:29
      1  100.0%        JS: ^app /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/express.js:38:21
      1  100.0%          JS: ^emit node:events:460:44
      1  100.0%            JS: ^parserOnIncoming node:_http_server:961:26
      1    2.0%    JS: ^getOptions node:internal/fs/utils:318:20
      1  100.0%      JS: ^readFileSync node:fs:456:22
      1  100.0%        JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%          JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1  100.0%            JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1    2.0%    JS: ^generate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:363:22
      1  100.0%      JS: ^session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:179:26
      1  100.0%        JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          JS: ^trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%            JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1    2.0%    JS: ^format /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/content-type/index.js:65:17
      1  100.0%      JS: ^setCharset /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/utils.js:248:41
      1  100.0%        JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%          JS: ^done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
      1  100.0%            JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1    2.0%    JS: ^escapeExpression /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/utils.js:77:26
      1  100.0%      JS: ^<anonymous> :1:20
      1  100.0%        JS: ^main /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:207:18
      1  100.0%          JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:188:15
      1  100.0%            JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1    2.0%    JS: ^endReadableNT node:internal/streams/readable:1352:23
      1  100.0%      JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    2.0%    JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1  100.0%      JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%        JS: ^done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%            JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    2.0%    JS: ^enabled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:438:31
      1  100.0%      JS: ^render /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:548:29
      1  100.0%        JS: ^render /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1016:29
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:88:32
      1  100.0%            JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1    2.0%    JS: ^emitCloseNT node:_http_server:950:21
      1  100.0%      JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    2.0%    JS: ^done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
      1  100.0%      JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%        JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1  100.0%            JS: ^fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1    2.0%    JS: ^assignSocket node:_http_server:275:62
      1  100.0%      JS: ^parserOnIncoming node:_http_server:961:26
      1  100.0%        JS: ^parserOnHeadersComplete node:_http_common:72:33
      1    2.0%    JS: ^app.<computed> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:490:25
      1  100.0%      JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%        JS: ^done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%            JS: ^step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    2.0%    JS: ^afterWriteTick node:internal/streams/writable:485:24
      1  100.0%      JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    2.0%    JS: ^afterWrite node:internal/streams/writable:490:20
      1  100.0%      JS: ^afterWriteTick node:internal/streams/writable:485:24
      1  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    2.0%    JS: ^afterWrite /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:466:20
      1  100.0%      JS: ^onwrite /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:444:17
      1  100.0%        JS: *Writable.write /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:288:37
      1  100.0%          JS: ^ondata /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:679:18
      1  100.0%            JS: *emit node:events:460:44
      1    2.0%    JS: ^addListener node:events:604:58
      1  100.0%      JS: ^Readable.on node:internal/streams/readable:886:33
      1  100.0%        JS: ^socketListenerWrap node:_http_server:1110:37
      1  100.0%          JS: ^assignSocket node:_http_server:275:62
      1  100.0%            JS: ^parserOnIncoming node:_http_server:961:26
      1    2.0%    JS: ^_unrefTimer node:net:462:52
      1  100.0%      JS: ^onParserExecute node:_http_server:779:25
      1    2.0%    JS: ^Socket._writev node:net:906:36
      1  100.0%      JS: ^doWrite node:internal/streams/writable:401:17
      1  100.0%        JS: ^clearBuffer node:internal/streams/writable:532:21
      1  100.0%          JS: ^Writable.uncork node:internal/streams/writable:344:37
      1  100.0%            JS: ^end node:_http_outgoing:953:45
      1    2.0%    JS: ^Socket._writeGeneric node:net:874:42
      1  100.0%      JS: ^Socket._writev node:net:906:36
      1  100.0%        JS: ^doWrite node:internal/streams/writable:401:17
      1  100.0%          JS: ^clearBuffer node:internal/streams/writable:532:21
      1  100.0%            JS: ^Writable.uncork node:internal/streams/writable:344:37
      1    2.0%    JS: ^ServerResponse node:_http_server:188:24
      1  100.0%      JS: ^parserOnIncoming node:_http_server:961:26
      1  100.0%        JS: ^parserOnHeadersComplete node:_http_common:72:33
      1    2.0%    JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    2.0%    JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%      JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:20:46
      1  100.0%            t _Builtins_PromiseConstructor

     48    2.6%  /usr/lib/system/libsystem_pthread.dylib
     43   89.6%    T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      3    7.0%      JS: ~realpathSync node:fs:2470:22
      3  100.0%        JS: ~toRealPath node:internal/modules/cjs/loader:449:20
      3  100.0%          JS: ~Module._findPath node:internal/modules/cjs/loader:555:28
      3  100.0%            JS: ~resolveMainPath node:internal/modules/run_main:15:25
      3    7.0%      JS: ~patchProcessObject node:internal/process/pre_execution:135:28
      3  100.0%        JS: ~prepareExecution node:internal/process/pre_execution:52:26
      3  100.0%          JS: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      3  100.0%            JS: ~<anonymous> node:internal/main/run_main_module:1:1
      3    7.0%      JS: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:45:35
      3  100.0%        JS: ~getStderr node:internal/bootstrap/switches/is_main_thread:168:19
      3  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/debug/src/node.js:1:1
      3  100.0%            JS: ~Module._compile node:internal/modules/cjs/loader:1173:37
      2    4.7%      JS: ~validate_config /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@mapbox/node-pre-gyp/lib/util/versioning.js:195:25
      2  100.0%        JS: ~exports.find /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      2  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/bcrypt/bcrypt.js:1:1
      2  100.0%            JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      2    4.7%      JS: ~toRealPath node:internal/modules/cjs/loader:449:20
      2  100.0%        JS: ~Module._findPath node:internal/modules/cjs/loader:555:28
      2  100.0%          JS: ~resolveMainPath node:internal/modules/run_main:15:25
      2  100.0%            JS: ~executeUserEntryPoint node:internal/modules/run_main:75:31
      1    2.3%      t _Builtins_RegExpPrototypeTest
      1  100.0%        JS: ~supportsColor /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@colors/colors/lib/system/supports-colors.js:58:23
      1  100.0%          JS: ~getSupportLevel /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@colors/colors/lib/system/supports-colors.js:142:25
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@colors/colors/lib/system/supports-colors.js:1:1
      1    2.3%      t _Builtins_ReflectGet
      1  100.0%        JS: ^getOwn node:internal/bootstrap/loaders:188:16
      1  100.0%          JS: ^syncExports node:internal/bootstrap/loaders:307:14
      1  100.0%            JS: ~<anonymous> node:internal/bootstrap/loaders:293:15
      1    2.3%      t _Builtins_ArrayMap
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/minimatch/minimatch.js:222:19
      1  100.0%          t _Builtins_ArrayMap
      1  100.0%            JS: ~make /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/minimatch/minimatch.js:188:8
      1    2.3%      t _Builtins_ArrayForEach
      1  100.0%        JS: ~parseOpts /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@mapbox/node-pre-gyp/lib/node-pre-gyp.js:144:37
      1  100.0%          JS: ~Run /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@mapbox/node-pre-gyp/lib/node-pre-gyp.js:78:13
      1  100.0%            JS: ~exports.find /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1    2.3%      JS: ~step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:23:22
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:20:46
      1  100.0%          t _Builtins_PromiseConstructor
      1  100.0%            JS: ~__awaiter /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:18:54
      1    2.3%      JS: ~setInterval node:timers:210:21
      1  100.0%        JS: ~setupConnectionsTracking node:_http_server:473:34
      1  100.0%          JS: ~Server node:_http_server:483:16
      1  100.0%            JS: ~createServer node:http:59:22
      1    2.3%      JS: ~session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:179:26
      1  100.0%        JS: ~handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          JS: ~trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:280:64
      1    2.3%      JS: ~relative node:path:1194:11
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:56802
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:46480
      1  100.0%            t _Builtins_ArrayMap
      1    2.3%      JS: ~randomBytesSync /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/random-bytes/index.js:72:25
      1  100.0%        JS: ~uidSync /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/uid-safe/index.js:75:18
      1  100.0%          JS: ~generateSessionId /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:518:27
      1  100.0%            JS: ~store.generate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:158:28
      1    2.3%      JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1  100.0%        JS: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      1  100.0%          JS: ~<anonymous> node:internal/main/run_main_module:1:1
      1    2.3%      JS: ~parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs-parser/build/index.cjs:108:10
      1  100.0%        JS: ~yargsParser.detailed /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs-parser/build/index.cjs:1043:33
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:56853
      1  100.0%            JS: ~parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:39721
      1    2.3%      JS: ~parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      1  100.0%        JS: ~parseWithoutProcessing /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      1  100.0%          JS: ~parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1  100.0%            JS: ~compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1    2.3%      JS: ~nextTick node:internal/process/task_queues:103:18
      1  100.0%        JS: ~resume /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:902:16
      1  100.0%          JS: ~Readable.resume /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:886:38
      1  100.0%            JS: ~Readable.on /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:804:34
      1    2.3%      JS: ~logger node:internal/util/debuglog:95:18
      1  100.0%        JS: ~Module._resolveLookupPaths node:internal/modules/cjs/loader:753:38
      1  100.0%          JS: ~Module._resolveFilename node:internal/modules/cjs/loader:948:35
      1  100.0%            JS: ~Module._load node:internal/modules/cjs/loader:851:24
      1    2.3%      JS: ~f /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/once/once.js:22:20
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/glob/glob.js:147:29
      1  100.0%          JS: ~Glob._finish /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/glob/glob.js:185:35
      1  100.0%            JS: ~done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/glob/glob.js:171:17
      1    2.3%      JS: ~exports.compileTrust /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/utils.js:217:32
      1  100.0%        JS: ~set /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:359:23
      1  100.0%          JS: ~defaultConfiguration /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:77:57
      1  100.0%            JS: ~init /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:64:25
      1    2.3%      JS: ~createHash node:crypto:139:20
      1  100.0%        JS: ~hash /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:596:14
      1  100.0%          JS: ~generate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:363:22
      1  100.0%            JS: ~session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:179:26
      1    2.3%      JS: ~createFunctionContext /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      1  100.0%        JS: ~compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%          JS: ~compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            JS: ~ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1    2.3%      JS: ~assertEncoding node:internal/fs/utils:155:24
      1  100.0%        JS: ~getOptions node:internal/fs/utils:318:20
      1  100.0%          JS: ~readFileSync node:fs:456:22
      1  100.0%            JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1    2.3%      JS: ~_write node:internal/streams/writable:286:16
      1  100.0%        JS: ~Writable.write node:internal/streams/writable:336:36
      1  100.0%          JS: ~value node:internal/console/constructor:272:20
      1  100.0%            JS: ~warn node:internal/console/constructor:381:7
      1    2.3%      JS: ~Duplex node:internal/streams/duplex:54:16
      1  100.0%        JS: ~Socket node:net:314:16
      1  100.0%          JS: ~WriteStream node:tty:84:21
      1  100.0%            JS: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:45:35
      1    2.3%      JS: ~<anonymous> node:internal/fs/promises:1:1
      1  100.0%        JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1  100.0%          JS: ^nativeModuleRequire node:internal/bootstrap/loaders:356:29
      1  100.0%            JS: ~<anonymous> node:internal/modules/esm/load:1:1
      1    2.3%      JS: ~<anonymous> node:fs:197:10
      1    2.3%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/whatwg-url/lib/encoding.js:1:1
      1  100.0%        JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%          JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%            JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1    2.3%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/saslprep/lib/memory-code-points.js:1:1
      1  100.0%        JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%          JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%            JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1    2.3%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/debug/src/node.js:1:1
      1  100.0%        JS: ~Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%          JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
